id,status,date,time
823,1,2021-07-07,12:35:32
824,0,2021-07-07,12:35:33
825,1,2021-07-07,12:35:46
826,0,2021-07-07,12:36:08
827,1,2021-07-07,12:36:13
828,0,2021-07-07,12:36:18
829,1,2021-07-07,12:39:29
830,0,2021-07-07,12:39:33
831,1,2021-07-07,12:39:46
832,1,2021-07-07,13:06:52
833,0,2021-07-07,13:06:54
834,1,2021-07-07,13:06:59
835,0,2021-07-07,13:07:02
836,1,2021-07-07,13:07:37
837,0,2021-07-07,13:07:41
838,1,2021-07-07,14:08:43
839,0,2021-07-07,14:08:45
840,1,2021-07-07,14:09:07
841,0,2021-07-07,14:09:09
842,1,2021-07-07,14:18:51
843,0,2021-07-07,14:18:55
844,1,2021-07-07,21:13:55
845,0,2021-07-07,21:14:00
846,1,2021-07-07,21:14:10
847,0,2021-07-07,22:00:39
848,1,2021-07-07,22:17:19
849,0,2021-07-07,22:17:25
850,1,2021-07-07,22:27:01
851,0,2021-07-07,22:27:05
852,1,2021-07-07,22:27:09
853,0,2021-07-07,22:27:14
854,1,2021-07-07,22:27:17
855,0,2021-07-07,22:27:23
856,1,2021-07-07,22:27:30
857,0,2021-07-07,22:27:34
858,1,2021-07-07,22:27:37
859,0,2021-07-07,22:27:47
860,1,2021-07-07,22:27:51
861,0,2021-07-07,22:27:55
862,1,2021-07-07,22:28:01
863,0,2021-07-07,22:28:04
864,1,2021-07-07,22:28:07
865,0,2021-07-07,22:28:14
866,1,2021-07-07,22:28:18
867,0,2021-07-07,22:28:24
868,1,2021-07-07,22:28:33
869,0,2021-07-07,22:28:37
870,1,2021-07-07,22:28:40
871,0,2021-07-07,22:28:44
872,1,2021-07-07,22:28:49
873,0,2021-07-07,22:28:54
874,1,2021-07-07,22:28:56
